Rain_3day_sum,Rain_7day_sum,Rain_3day_avg,Max_River_Rise,Max_Normalized_River_Level,Avg_Normalized_River_Level,Flood_Label
0.004017334875225297,0.007528414700648318,0.004017334875225296,0.04968532626697592,0.5720151610865445,0.2895631391930711,0
0.004917711997154741,0.008925089202724315,0.00491771199715474,0.04968532626697592,0.5685407454200885,0.2855187920129429,0
0.013856411931180087,0.017052401852981663,0.013856411931180085,0.04968532626697592,0.5653821857233101,0.2818324266823769,0
0.026533575973406887,0.028047561692631152,0.02653357597340688,0.04968532626697592,0.5619077700568541,0.27884085161504,0
0.04046392731191927,0.04098197071727821,0.040463927311919265,0.04968532626697592,0.5587492103600759,0.2760829913912522,0
0.04238805786435252,0.04985843166676831,0.04238805786435251,0.05520591807441769,0.5552747946936197,0.2733971586194553,0
0.03640884893179261,0.054905299432856686,0.03640884893179261,0.04968532626697592,0.5514845230574857,0.2706361212619583,0
0.022507646505857355,0.056967923985190794,0.022507646505857352,0.04968532626697592,0.5480101073910297,0.2690373038547884,0
0.011849992116225113,0.05585179231083391,0.011849992116225111,0.05520591807441769,0.5445356917245736,0.2674347270408995,0
0.00839449092390538,0.050183150032698694,0.008394490923905379,0.04968532626697592,0.5407454200884396,0.2657569456413101,0
0.012843603289310303,0.045132143824275966,0.0128436032893103,0.04416473445953415,0.5372710044219836,0.2643166384919891,0
0.03040021035876559,0.047151121812231016,0.03040021035876559,0.03864414265209238,0.5334807327858496,0.2627237513314029,0
0.03289184673711236,0.04197312143313725,0.03289184673711235,0.033123550844650615,0.5296904611497157,0.2612893744286656,0
0.03247490823527145,0.041731022556576854,0.032474908235271445,0.033123550844650615,0.5262160454832596,0.2608624666251258,0
0.01958996236554711,0.044628613633393203,0.01958996236554711,0.033123550844650615,0.5230574857864814,0.2603597719628757,0
0.018447378258841428,0.047676946694336135,0.018447378258841424,0.033123550844650615,0.5195830701200252,0.2599328641593359,0
0.01906644444054947,0.050957549053392635,0.019066444440549467,0.033123550844650615,0.5157927984838914,0.2593496169378118,0
0.017596096125980332,0.048737420986711966,0.017596096125980332,0.033123550844650615,0.5126342387871131,0.2589242977011266,0
0.014821180113106727,0.03420796604968779,0.014821180113106727,0.033123550844650615,0.509159823120657,0.2584200144720219,0
0.010426320211979812,0.03153479056538207,0.010426320211979808,0.033123550844650615,0.505369551484523,0.2578367672504978,0
0.008958350886324554,0.028405985026505782,0.008958350886324552,0.027602959037208843,0.5022109917877448,0.2573378319949669,0
0.010847372457131703,0.02664948696570518,0.0108473724571317,0.027602959037208843,0.4987365761212887,0.2564809148898737,0
0.015936522817257,0.029364009534025234,0.015936522817256996,0.027602959037208843,0.4949463044851547,0.2558240516495039,0
0.016864659608615683,0.026502413570685536,0.016864659608615676,0.0,0.490840176879343,0.2547201443224861,0
0.01762065261820329,0.026670717486041554,0.017620652618203288,0.0,0.4873657612128869,0.2530380047918502,0
0.014820327132210227,0.02936327208227091,0.014820327132210223,0.0,0.4838913455464308,0.2512822492423687,0
0.01429749303155999,0.029849268346421227,0.014297493031559989,0.0,0.4801010739102969,0.2495985211448781,0
0.027247121486398056,0.042482426773623454,0.027247121486398053,0.0,0.4759949463044851,0.2477584536294034,0
0.02849505413243513,0.04462072258846091,0.028495054132435128,0.0,0.4728363866077069,0.2461590374979061,0
0.034107877177805127,0.04555946444399084,0.03410787717780511,0.0,0.4690461149715729,0.2444016933815699,0
0.02358196334823869,0.048289927794325144,0.023581963348238685,0.0,0.4655716993051169,0.2426459378320883,0
0.020829962649154266,0.047395358365395705,0.020829962649154255,0.0,0.4617814276689829,0.2408885937157521,0
0.015335966680910633,0.04600526492011458,0.015335966680910631,0.0,0.4576753000631712,0.2386958923242887,0
0.01755753923001309,0.05110842794839344,0.01755753923001309,0.0,0.4542008843967151,0.237017512200372,0
0.04347443160970129,0.06142481478976982,0.04347443160970129,0.0,0.450726468730259,0.2352617566508905,0
0.053670853675158184,0.06777121256945381,0.05367085367515818,0.0,0.4469361970941251,0.2335044125345543,0
0.06066236018086508,0.07406632789191023,0.06066236018086507,0.0,0.443461781427669,0.2318260324106376,0
0.04450435385563383,0.07951344215233656,0.04450435385563383,0.0,0.4399873657612129,0.230070276861156,0
0.09628349025242586,0.13300518970625885,0.09628349025242584,0.0,0.4361970941250789,0.2283129327448198,0
0.11885992228948135,0.16356882787825025,0.1188599222894813,0.0,0.432406822488945,0.2265518292217644,0
0.11412624901866708,0.16300272630623835,0.11412624901866707,0.0,0.4289324068224889,0.224799833079002,0
0.04865604941789813,0.13748500063582658,0.048656049417898126,0.0,0.425142135186355,0.2230387295559467,0
0.010224444467398563,0.1260068721293135,0.01022444446739856,0.0,0.4216677195198989,0.2214339654508756,0
0.002675441164778898,0.11286965142578552,0.0026754411647788973,0.0,0.4181933038534428,0.2198292013458046,0
0.006074512452135458,0.10426016045780212,0.0060745124521354565,0.0,0.4144030322173089,0.2180680978227493,0
0.008242595540968596,0.04989038168623393,0.008242595540968593,0.0,0.4109286165508528,0.2164633337176783,0
0.00920969232475194,0.018070629805828416,0.009209692324751937,0.0,0.4071383449147189,0.2147022301946229,0
0.007719009233536213,0.012264893068437697,0.007719009233536211,0.0,0.4039797852179406,0.2131764300819714,0
0.006707049973487425,0.013623024047810097,0.006707049973487422,0.0,0.4008212255211623,0.2115732545437549,0
0.009016382379890856,0.017026189643790164,0.009016382379890855,0.0,0.3976626658243841,0.2099738384122577,0
0.011495933062666074,0.01989072296770403,0.01149593306266607,0.0,0.3945041061276058,0.2084480382996061,0
0.009920941627566023,0.016948486499448977,0.00992094162756602,0.0,0.3913455464308275,0.2068448627613897,0
0.006709806865330129,0.015701004399332252,0.006709806865330128,0.0,0.3881869867340493,0.2053190626487381,0
0.021935141564056737,0.030892616333076498,0.021935141564056734,0.0,0.385028427037271,0.2037158871105217,0
0.03635074185764053,0.0417022899426554,0.03635074185764052,0.0,0.3818698673404927,0.2018805852956108,0
0.04680072239204062,0.05036432357023136,0.04680072239204062,0.0,0.3787113076437144,0.2000452834806998,0
0.05638901946534798,0.07184902516781573,0.056389019465347974,0.0,0.3755527479469362,0.1982099816657889,0
0.05113064417369239,0.07596881028395829,0.05113064417369239,0.0,0.3723941882501579,0.1963746798508779,0
0.041329872078418976,0.07751917657717813,0.04132987207841896,0.0,0.3692356285533796,0.194539378035967,0
0.016709816582834006,0.08049461704404222,0.016709816582834002,0.0,0.3663929248262792,0.1925040223563326,0
0.020414776897088004,0.07465436631990505,0.020414776897088,0.0,0.3638660770688566,0.1905476306691178,0
0.036961926063975796,0.07804758098461798,0.036961926063975796,0.0,0.361339229311434,0.1885176229630572,0
0.04163837403413861,0.07603146567857842,0.0416383740341386,0.0,0.3588123815540113,0.1865612312758423,0
0.05009620508799146,0.06921386112077062,0.05009620508799145,0.0,0.3562855337965888,0.1846048395886274,0
0.04134386888308774,0.06958634271213897,0.04134386888308773,0.0,0.3537586860391661,0.1823694300442697,0
0.043397868476320225,0.07781936922695853,0.043397868476320225,0.0,0.3512318382817435,0.1804130383570548,0
0.030634099880032024,0.08125221647814727,0.030634099880032017,0.033123550844650615,0.3487049905243209,0.1799665611139453,0
0.02348644748320789,0.07224198115810147,0.023486447483207884,0.0,0.3461781427668983,0.1783196711289899,0
0.015535614597749513,0.05929507279296032,0.015535614597749511,0.0,0.3439671509791535,0.1765196188597592,0
0.008477280457923342,0.0525825162150083,0.00847728045792334,0.0,0.3420720151610865,0.1747985305829481,0
0.00775795123058331,0.03563809036762427,0.007757951230583308,0.0,0.3398610233733417,0.1729211028881527,0
0.0044329093274468835,0.02738339459534867,0.004432909327446882,0.0,0.3379658875552748,0.1709172373474796,0
0.006135675141397785,0.02036717592159908,0.006135675141397784,0.0,0.3360707517372078,0.1691187736451036,0
0.010526712824330245,0.018254081042450375,0.010526712824330244,0.0,0.333859759949463,0.1672413459503082,0
0.015274660028627773,0.020283825203696332,0.01527466002862777,0.0,0.3319646241313961,0.1654466416546514,0
0.017006247239284143,0.021638623647925796,0.01700624723928414,0.0,0.3300694883133291,0.1640973928787878,0
0.013164702009324276,0.02230663047290798,0.013164702009324271,0.0,0.3281743524952621,0.1623763046019767,0
0.029263989417566295,0.03887705003964256,0.02926398941756629,0.0,0.3259633607075173,0.1607272437771567,0
0.025941438074684638,0.040234001718530206,0.02594143807468463,0.0,0.3240682248894504,0.1590797715191912,0
0.023405029196960244,0.037236994677365756,0.023405029196960237,0.0,0.3221730890713834,0.1572268974229287,0
0.0026108917454591373,0.03203336084868514,0.0026108917454591364,0.0,0.3202779532533165,0.1554284337205527,0
0.0018879598435309211,0.028660418328189056,0.00188795984353092,0.0,0.3180669614655717,0.1536982380634487,0
0.014749623293763786,0.0352860116081254,0.014749623293763782,0.0,0.3161718256475047,0.1519733903799184,0
0.016669604112130934,0.035063553218793966,0.016669604112130934,0.0,0.3142766898294378,0.1502485426963881,0
0.015956558870636028,0.017155368165227152,0.015956558870636024,0.0,0.3123815540113708,0.1485236950128579,0
0.007820726305675324,0.019619598985809072,0.007820726305675324,0.0,0.310170562223626,0.146797258762473,0
0.023776910872458028,0.0353850666256233,0.02377691087245802,0.0,0.308275426405559,0.1450761704856619,0
0.055405500100000324,0.06279938752049169,0.05540550010000032,0.0,0.3063802905874921,0.1431496803705536,0
0.08063189544628052,0.08769832582520326,0.08063189544628051,0.0,0.3044851547694251,0.1415022081125881,0
0.08634777082080482,0.09728584273478527,0.0863477708208048,0.0,0.3022741629816803,0.1397795312689224,0
0.07872218638942655,0.11644746551149736,0.07872218638942653,0.0,0.3003790271636133,0.1382094344365218,0
0.05614161541553146,0.12244065190535942,0.05614161541553145,0.0,0.2984838913455464,0.1366393376041212,0
0.04325384787060518,0.12791984376129323,0.04325384787060518,0.0,0.2965887555274795,0.1350692407717207,0
0.03193620940976135,0.12350165517156746,0.03193620940976134,0.0,0.2943777637397347,0.1334201799469006,0
0.028550415111971036,0.099222864006466,0.028550415111971032,0.0,0.2924826279216677,0.1315710652573572,0
0.02016729726668572,0.07564467067763256,0.020167297266685716,0.0,0.2905874921036007,0.1300009684249566,0
0.015188832874877115,0.06198060137205359,0.015188832874877113,0.0,0.2886923562855338,0.128430871592556,0
0.031166287977939702,0.05810801506253612,0.031166287977939695,0.0,0.286481364497789,0.1267818107677359,0
0.046678969266522465,0.06746366096018412,0.04667896926652246,0.0,0.284586228679722,0.1252154733420545,0
0.05414145799196854,0.07139357558667027,0.05414145799196853,0.0,0.282691092861655,0.1237265113419379,0
0.03768559937545964,0.06307869815034284,0.037685599375459636,0.0,0.2807959570435881,0.1220865578974108,0
0.020015257920728436,0.06008451956337531,0.020015257920728436,0.0,0.2785849652558433,0.1205847291102821,0
0.014242787083767385,0.06627149085325212,0.014242787083767382,0.0,0.2766898294377763,0.1189602218839949,0
0.01469491014782017,0.06265167313365184,0.014694910147820168,0.0,0.2747946936197094,0.1173901250515943,0
0.023660340415678122,0.05359518994261682,0.023660340415678122,0.0,0.2728995578016424,0.1159710196636043,0
0.04600127414471301,0.06568558387864004,0.04600127414471301,0.0,0.2706885660138977,0.1145465663020405,0
0.054419313819697786,0.06289189570891326,0.05441931381969777,0.0,0.2687934301958307,0.1129919156878798,0
0.0509469257650726,0.06506038037151615,0.050946925765072586,0.0,0.2668982943777637,0.1117162829308621,0
0.0791599347458817,0.11681960793729095,0.07915993474588169,0.0,0.2650031585596968,0.1104406501738443,0
0.18352748846109398,0.20924839738665024,0.18352748846109396,0.0,0.2631080227416298,0.1096878483621847,0
0.18191929915346508,0.2096356217898834,0.18191929915346505,0.0,0.260897030953885,0.1082558761871826,0
0.1262227634112081,0.2054908068766449,0.12622276341120808,0.0,0.259001895135818,0.1069028680046,0
0.013817840638910788,0.18142394129839232,0.013817840638910787,0.0,0.2571067593177511,0.1055498598220174,0
0.011847379187402916,0.17282970033483047,0.011847379187402914,0.0,0.2552116234996841,0.1041968516394347,0
0.008513749890093257,0.16880485046351615,0.008513749890093255,0.0,0.2533164876816172,0.1028438434568521,0
0.006190766190270263,0.11833783751439854,0.0061907661902702625,0.0,0.2511054958938724,0.1015666221329797,0
0.008806887392449302,0.02177354620285845,0.0088068873924493,0.0,0.2492103600758054,0.1004457402270916,0
0.030135016078689923,0.037578481513777254,0.030135016078689916,0.0,0.2473152242577384,0.0992474828956387,0
0.038393983814165644,0.0424047329641146,0.03839398381416564,0.0,0.2454200884396715,0.0981266009897506,0
0.05210980145951872,0.05487918057198852,0.05210980145951871,0.0,0.2428932406822489,0.0970494335306016,0
0.03668145730742438,0.05904899105460445,0.03668145730742438,0.0,0.2403663929248262,0.0961232575158631,0
0.044651883559973744,0.07364825809103752,0.04465188355997374,0.0,0.2378395451674036,0.0951234654822789,0
0.032988600684119504,0.07804747207824077,0.03298860068411949,0.0,0.235312697409981,0.0941972894675405,0
0.029640661462571462,0.07706100433660218,0.029640661462571456,0.0,0.2327858496525584,0.0931974974339563,0
0.026148244552718258,0.07020146148873228,0.026148244552718254,0.0,0.2302590018951358,0.0922713214192179,0
0.061619257184645525,0.09812707604337384,0.06161925718464552,0.0,0.2277321541377132,0.0913451454044794,0
0.06832628916275538,0.09108110414736771,0.06832628916275536,0.0,0.2252053063802906,0.0903453533708953,0
0.05590453351428529,0.08682093248776683,0.05590453351428527,0.0,0.2226784586228679,0.0894191773561568,0
0.015336909638694952,0.07278257063334687,0.01533690963869495,0.0,0.2201516108654453,0.0884930013414183,0
0.00886887786907955,0.07022819644853444,0.00886887786907955,0.0,0.2176247631080227,0.0874932093078342,0
0.008298888681062301,0.06836972467932645,0.008298888681062298,0.0,0.2150979153506001,0.0865670332930957,0
0.008516665141258522,0.057539041473776385,0.008516665141258522,0.0,0.2125710675931775,0.0855672412595116,0
0.008579285456103487,0.024372046140109706,0.008579285456103486,0.0,0.2100442198357549,0.0845674492259274,0
0.009194954110527563,0.017247235361828518,0.00919495411052756,0.0,0.2075173720783323,0.0834940411734976,0
0.01295018271246704,0.020402498927147742,0.012950182712467038,0.0,0.2049905243209096,0.0825678651587591,0
0.021318605532434122,0.029543571257175043,0.021318605532434115,0.0,0.202463676563487,0.0815680731251749,0
0.023994154669478386,0.030323919677675983,0.023994154669478383,0.0,0.1999368288060644,0.0805682810915908,0
0.022984901914215126,0.03309941425918543,0.022984901914215126,0.0,0.1974099810486418,0.0796421050768523,0
0.015647614228628346,0.0357086928161707,0.015647614228628343,0.0,0.1948831332912192,0.0787159290621139,0
0.020159883171129624,0.04033602210109927,0.020159883171129624,0.0,0.1923562855337965,0.0777161370285297,0
0.03882807191082444,0.0587189736155196,0.038828071910824435,0.0,0.1898294377763739,0.0767899610137912,0
0.10130943364839763,0.11210042079059336,0.10130943364839762,0.0,0.1873025900189513,0.0756429369425157,0
0.1957868070344507,0.1911739620808407,0.19578680703445067,0.033123550844650615,0.1847757422615287,0.0754529211162342,0
0.20565355738202243,0.21577412663028647,0.20565355738202235,0.033123550844650615,0.1822488945041061,0.0752629052899528,0
0.1592307091262082,0.2298928707259272,0.15923070912620818,0.04416473445953415,0.1809854706253948,0.0772100846138977,0
0.0681935696541501,0.2366030064706942,0.06819356965415012,0.005520591807441769,0.1784586228679722,0.0764893104374564,0
0.04411293639825329,0.2364829387456144,0.04411293639825329,0.0,0.1759317751105495,0.075563134422718,0
0.026222885779775558,0.2189949518346922,0.02622288577977555,0.0,0.173404927353127,0.0745633423891338,0
0.02053930131075095,0.16677251433049234,0.02053930131075094,0.0,0.1708780795957043,0.0736371663743953,0
0.0164359665261504,0.08142367245522111,0.016435966526150397,0.0,0.1683512318382817,0.0726373743408112,0
0.01825890187239388,0.05698133813925353,0.01825890187239388,0.0,0.1658243840808591,0.071637582307227,0
0.014082941343023134,0.04128380007432769,0.014082941343023136,0.0,0.1632975363234365,0.0707114062924886,0
0.016179949888632045,0.036454863303889175,0.016179949888632045,0.0,0.1610865445356917,0.0697905782513239,0
0.015330467293527284,0.032097214213454704,0.015330467293527281,0.0,0.1585596967782691,0.0688644022365854,0
0.016458446351802544,0.03284187245833521,0.016458446351802537,0.033123550844650615,0.1560328490208465,0.0683288627563903,0
0.014328358703156675,0.031085141026726285,0.014328358703156675,0.1600971624158113,0.1535060012634238,0.0695729580641865,0
0.021728259505437404,0.03667271028604804,0.021728259505437397,0.2484266313348796,0.1509791535060012,0.0720550601810202,0
0.027683480599705355,0.04098997066858772,0.02768348059970535,0.29259136579441375,0.1484523057485786,0.0751561657023726,0
0.05654887960239434,0.06779942243276463,0.056548879602394325,0.287070773986972,0.145925457991156,0.0781798957981601,0
0.08217843978852844,0.09373225565058875,0.08217843978852843,0.2815501821795302,0.1433986102337334,0.0811262504683829,0
0.10306060702799398,0.11683779530228673,0.10306060702799395,0.3754002429060403,0.1418193303853442,0.0871980931103518,0
0.08722977106316658,0.12898536197473975,0.08722977106316657,0.3201943248316226,0.1405559065066329,0.0926487615079375,0
0.07145605962487632,0.14312248635524447,0.0714560596248763,0.16561775422325306,0.1392924826279216,0.0949177399441078,0
0.07431397751722314,0.16230121676801249,0.07431397751722314,0.16561775422325306,0.1389766266582438,0.0972182085192393,0
0.057312535043748426,0.15460140832250588,0.05731253504374841,0.1766589378381366,0.1445372949551222,0.0998735420164482,0
0.03562470755262041,0.1250323187453428,0.035624707552620406,0.1766589378381366,0.1544413494274218,0.1028393835097611,0
0.0016378168972492754,0.09266914893549495,0.0016378168972492751,0.17113834603069483,0.164035902197462,0.1058911255359218,0
0.001891681287611052,0.06713496906729059,0.0018916812876110518,0.17113834603069483,0.1736304549675023,0.1090164835809282,0
0.008499677504838725,0.056965559160999726,0.008499677504838724,0.11593242795627715,0.1801299907149489,0.1111472393137492,0
0.014747920931046323,0.04364165425725175,0.01474792093104632,0.13801479518604423,0.187867533271433,0.1137347287865208,0
0.02045590713204684,0.02057152473620419,0.02045590713204684,0.16561775422325306,0.1971525843392138,0.1167090953871168,0
0.03691691962468987,0.039332359598303016,0.036916919624689876,0.16561775422325306,0.2064376354069947,0.1196834619877127,0
0.0475526412481479,0.053954048902000326,0.04755264124814789,0.12145301976371892,0.2132466728567007,0.1220441731573636,0
0.0634131623878038,0.07397991534900221,0.0634131623878038,0.09385006072651007,0.2185082017951098,0.1243285151952944,0
0.040787091901277536,0.07295971152331161,0.04078709190127753,0.1048912443413936,0.2228412256267409,0.126617622933789,0
0.026872907609968074,0.06983877835970295,0.026872907609968067,0.1048912443413936,0.2265552460538533,0.128751979821154,0
0.00440896827713662,0.06504128752778407,0.004408968277136619,0.1048912443413936,0.2296502630764469,0.1307315858573893,0
0.003886026204221006,0.05863408265028189,0.0038860262042210054,0.1048912443413936,0.2330547818012999,0.1327885673191894,0
0.0008077765080639583,0.038620317257594544,0.0008077765080639585,0.1048912443413936,0.2370783039306716,0.1350002996321192,0
1.993527926471751e-05,0.023946489803705794,1.9935279264716788e-05,0.1048912443413936,0.2411018260600433,0.137212031945049,0
0.00033159722328448106,0.004096388914704903,0.00033159722328448025,0.1048912443413936,0.2448158464871556,0.139346388832414,0
0.0008353382283399944,0.004079695122882443,0.000835338228339994,0.1048912443413936,0.2472918601052305,0.1411712440175196,0
0.0008166518282782055,0.0014193363633701397,0.0008166518282782048,0.1048912443413936,0.2491488703187867,0.1427677323326498,0
0.0027434025076846884,0.002656410125435395,0.002743402507684688,0.1048912443413936,0.2497678737233054,0.1441283349643663,0
0.014095541706392994,0.012906416974090716,0.01409554170639299,0.07728828530418476,0.2420303311668214,0.1430049811437349,0
0.04557990518091602,0.04012745394227956,0.045579905180916015,0.07728828530418476,0.244472520530638,0.1414136153629953,0
0.06609690661979042,0.05978380727459502,0.06609690661979041,0.07728828530418476,0.2488945041061276,0.1395901233055612,0
0.0863629553203928,0.08728554576265266,0.08636295532039279,0.11593242795627715,0.255527479469362,0.1403170641499644,0
0.06788844003218585,0.0980987728317397,0.06788844003218583,0.1048912443413936,0.2615287428932407,0.1411486871313398,0
0.050695469156228815,0.10290695515829083,0.05069546915622881,0.07728828530418476,0.2659507264687302,0.1409538384174864,0
0.027119591844682073,0.10836018373389536,0.027119591844682073,0.04968532626697592,0.2687934301958307,0.1403641697415358,0
0.014829727917449334,0.09873351964911886,0.014829727917449331,0.05520591807441769,0.271951989892609,0.1398534650580047,0
0.009568592134875533,0.07177307386034239,0.009568592134875532,0.05520591807441769,0.2751105495893872,0.1393427603744735,0
0.0012870222051802318,0.052328257163528576,0.0012870222051802316,0.06072650988185946,0.2785849652558433,0.1389110196833618,0
0.00263571097019454,0.026346431634009272,0.002635710970194539,0.05520591807441769,0.2817435249526216,0.1384739310186763,0
0.003030295614026249,0.015699423701057164,0.003030295614026248,0.05520591807441769,0.2849020846493998,0.1379632263351451,0
0.0028634928603159886,0.010974722780061449,0.002863492860315988,0.05520591807441769,0.2880606443461781,0.137452521651614,0
0.0008505587186830813,0.0036353197644948924,0.0008505587186830809,0.06072650988185946,0.2915350600126342,0.1366301444259589,0
0.00015461268494887425,0.003011930326454413,0.00015461268494887422,0.05520591807441769,0.2946936197094125,0.1356551871890387,0
0.00013866158227671542,0.0028219976045824693,0.00013866158227671468,0.05520591807441769,0.2978521794061908,0.1348312213965291,0
0.0042994304139084725,0.006239722427391483,0.004299430413908472,0.05520591807441769,0.301010739102969,0.1338562641596089,0
0.04256992994723434,0.03753739269345748,0.04256992994723434,0.06072650988185946,0.3044851547694251,0.1330376463406729,0
0.051106724717835214,0.04438687570368303,0.0511067247178352,0.05520591807441769,0.3076437144662034,0.1322910559737281,0
0.048832450906000704,0.0459825688311019,0.0488324509060007,0.05520591807441769,0.3108022741629817,0.1314708495879376,0
0.0194101345575565,0.05358322891078727,0.019410134557556497,0.05520591807441769,0.3139608338597599,0.1306468837954279,0
0.01894719627158814,0.06063416071437308,0.01894719627158814,0.06072650988185946,0.317435249526216,0.1295187642742327,0
0.06144304284846963,0.09898378339235998,0.06144304284846964,0.04968532626697592,0.3202779532533165,0.1275325785313958,0
0.09362558378354471,0.13081090045547636,0.09362558378354471,0.08280887711162653,0.3240682248894504,0.128440163074974,0
0.09336864218361962,0.10455261141996755,0.09336864218361962,0.1766589378381366,0.3341756159191408,0.134283226830174,0
0.06525691478681257,0.11121744833503247,0.06525691478681256,0.41404438555813267,0.3578648136449779,0.1446528513148586,0
0.024906977394530655,0.11012593261353813,0.02490697739453065,0.06072650988185946,0.3610233733417561,0.1462936209202665,0
0.017142324685342755,0.10259195746443005,0.017142324685342755,0.027602959037208843,0.3610233733417561,0.1464596499915536,0
0.0010825767206829433,0.09577244237760472,0.0010825767206829424,0.011041183614883538,0.3591282375236892,0.1459197688316294,0
0.0010868848140716107,0.057944512362610105,0.0010868848140716098,0.0,0.3569172457359444,0.1451461728281561,0
0.0013689263666220905,0.022830694183312898,0.0013689263666220896,0.0,0.3547062539481996,0.1442178259735531,0
0.0019207798131309927,0.01671042960528883,0.0019207798131309919,0.0,0.3524952621604548,0.1432894791189501,0
0.0015591447056177894,0.0028740735225583672,0.0015591447056177892,0.0,0.35028427037271,0.1422837568387823,0
0.0014897257371293872,0.0025851137876855283,0.001489725737129386,0.0,0.3480732785849652,0.1412780345586145,0
0.0010877485921946522,0.0028303118285805326,0.001087748592194652,0.0,0.3455464308275426,0.1401971076927464,0
0.03302345053230869,0.030488822602451948,0.03302345053230869,0.0,0.3433354390397978,0.1391913854125785,0
0.06581155031869276,0.058543363638057504,0.06581155031869276,0.011041183614883538,0.3417561591914087,0.139056377682665,0
0.07689098036765495,0.06812353403459334,0.07689098036765493,0.11041183614883537,0.3480732785849652,0.142227259733172,0
0.04505464890244576,0.06778056918306243,0.04505464890244575,0.08280887711162653,0.3528111181301326,0.1439036581283422,0
0.013062808582485068,0.06848895226949629,0.013062808582485066,0.0,0.3528111181301326,0.1436054346462403,0
0.0019233855438021666,0.06849845824042222,0.0019233855438021657,0.0,0.3512318382817435,0.1429897666276059,0
0.0015154987168756256,0.06815038412399427,0.0015154987168756247,0.0,0.3490208464939987,0.1420614197730029,0
0.0003733536973824924,0.0402610385045778,0.0003733536973824924,0.0,0.346809854706254,0.141055697492835,0
1.573875721694288e-05,0.011614140125217956,1.5738757216942876e-05,0.0,0.3445988629185091,0.1400499752126672,0
0.0001732307025759224,0.0018234132505754563,0.00017323070257592202,0.0,0.3423878711307643,0.1390442529324994,0
0.0008571378287202443,0.0020497113676065976,0.0008571378287202435,0.0,0.3401768793430196,0.1380385306523316,0
0.0027800914834608583,0.002724131222401663,0.002780091483460857,0.0,0.3379658875552748,0.1370328083721637,0
0.06086725554980147,0.05278382809749436,0.060867255549801456,0.0,0.33575489576753,0.1359534700731502,0
0.3615776050837374,0.31334441104109534,0.3615776050837373,0.0,0.3332280480101074,0.1347914083749981,0
0.3597665070968551,0.31344048202385744,0.359766507096855,0.0,0.3310170562223626,0.1337083106692655,0
0.3016163916007223,0.3135351901210988,0.30161639160072223,0.0,0.3288060644346178,0.1326988289823785,0
0.00035332124307893277,0.3135001098211908,0.0003533212430789324,0.0,0.326595072646873,0.1316157312766459,0
0.0013098007540998959,0.3138318355345926,0.0013098007540998957,0.0,0.3243840808591282,0.1306062495897589,0
0.01391188088298135,0.32315927156892976,0.013911880882981347,0.0,0.3221730890713834,0.1295967679028719,0
0.02090797980904241,0.27895298441995325,0.020907979809042406,0.0,0.3199620972836386,0.128587286215985,0
0.020826442753302848,0.019232573725665655,0.02082644275330284,0.0,0.317435249526216,0.1274988405366786,0
0.008126237429643923,0.01914574111530264,0.008126237429643923,0.0,0.3152242577384712,0.1264893588497916,0
0.0010237210388241995,0.01907308189203213,0.0010237210388241989,0.0,0.3130132659507265,0.1253326451252132,0
7.214706772700711e-05,0.018989482245267166,7.214706772700708e-05,0.0,0.3108022741629817,0.1244005388638911,0
0.00012567251875145335,0.018121993164936217,0.00012567251875145297,0.0,0.3085912823752369,0.1233910571770041,0
0.005356086592749094,0.011676098519023894,0.005356086592749094,0.0,0.3063802905874921,0.1223815754901172,0
0.0057111713828292355,0.005850954665212548,0.0057111713828292355,0.0,0.3041692987997473,0.1213720938032302,0
0.006558382961285501,0.005786422969293442,0.006558382961285499,0.0,0.3016424510423247,0.1202836481239238,0
0.001302465838205072,0.005776549828295741,0.001302465838205071,0.0,0.2994314592545799,0.1192741664370368,0
0.0009262004887328602,0.0057666424595794845,0.0009262004887328597,0.0,0.2972204674668351,0.1182646847501499,0
0.00011424185492320958,0.005822816368949639,0.00011424185492320884,0.0,0.2950094756790903,0.1172552030632629,0
0.0001384924257275882,0.005787633385885975,0.00013849242572758748,0.0,0.2927984838913455,0.1163230968019408,0
0.00012463238592829137,0.0012437450555727063,0.00012463238592829134,0.0,0.2905874921036007,0.1153136151150538,0
0.00041457750830459683,0.0012436019214769312,0.000414577508304596,0.0,0.288376500315856,0.1143041334281668,0
0.001151142708274811,0.0011127586882738634,0.0011511427082748099,0.0,0.2858496525584333,0.1132156877488605,0
0.00139649528504912,0.0013250389987513825,0.0013964952850491195,0.0,0.2836386607706885,0.1122062060619735,0
0.0010413313153076996,0.0013431392386453716,0.001041331315307699,0.0,0.2814276689829438,0.1111967243750865,0
0.0002958080163864465,0.0012697332287882118,0.00029580801638644607,0.0,0.279216677195199,0.1101910020949187,0
0.00029118320435266395,0.0014570490859960946,0.00029118320435266395,0.0,0.2770056854074542,0.1092588958335966,0
0.0006287081050064829,0.0017789421093403071,0.0006287081050064824,0.0,0.2747946936197094,0.1083267895722745,0
0.0006143945816925894,0.0014424867475563714,0.0006143945816925886,0.0,0.2725837018319646,0.1073946833109523,0
0.0003790402366924809,0.0007895214490736763,0.00037904023669248086,0.0,0.270056854074542,0.1063836130572108,0
6.535921131010559e-06,0.0005772411385961572,6.535921131010558e-06,0.0,0.2678458622867972,0.1055288822214535,0
